brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس خاوران,google_maps,تهران,Other,other,High,Negative,1.0,"Disgusting. Irresponsible. It's been 4 days since my package arrived at the Khavaran branch, but there's no one to answer.",a year ago
Tipax,تیپاکس مجتمع تجاری امال,google_maps,تهران,Other,other,Medium,Negative,5.0,It's awful.,8 months ago
Tipax,تیپاکس دهکده المپیک,google_maps,دهکده المپیک خیابان ساحل,Delay,delivery_delay,High,Negative,1.0,The most disorganized distribution office. They always sent my package late. They don't answer the phone. I don't know why they charge customers so much money and you have to go and pick up the package yourself.,a month ago
Tipax,تیپاکس دهکده المپیک,google_maps,دهکده المپیک خیابان ساحل,Other,other,High,Negative,1.0,"The Olympic Village Center is closed, their phone number is disconnected, they haven't delivered packages from one area of ​​Tehran to another for a week, and no one is answering.",3 years ago
Tipax,تیپاکس دهکده المپیک,google_maps,دهکده المپیک خیابان ساحل,Other,other,High,Negative,1.0,"The first two years were great, but then the branch fell apart and became useless. Tipax is useless. Every day is more terrible and irresponsible than the day before.",2 years ago
Tipax,تیپاکس دهکده المپیک,google_maps,دهکده المپیک خیابان ساحل,Mobile App,app_issue,High,Negative,1.0,"Extremely bad, inappropriate and irresponsible behavior I will not close this branch again.",3 years ago
Tipax,تیپاکس چهاردانگه,google_maps,تهران,Other,other,High,Negative,1.0,They are extremely annoying when delivering packages and you have to go to the dealership yourself to pick them up.,7 months ago
Tipax,تیپاکس چهاردانگه,google_maps,تهران,Other,other,High,Negative,1.0,"It hasn't been closed for the past 15 days, Tehran is still a port. It's really awful.",2 years ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"The worst Tipax branch I've ever seen A bunch of irresponsible and rude people They are so rude and irresponsible that they made me regret working with Tipax They tried to deliver a package for two days, it's two streets away, but they didn't deliver anything, nor did they even answer the phone. I called Tipax, but they didn't answer properly It's better if they don't exist.",10 months ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Customer Support,support,High,Negative,1.0,"Terrible, they don't respond at all. Really, with all these bad comments, why doesn't Tipax support handle it? It's a question of Tipax, a really terrible publication. I delivered the package in 2 hours. I haven't received a message yet. I call them and they don't answer.",a year ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,"Hello. We were all at home when Tipax arrived, but the Tipax agent didn't even bother to ring the doorbell and just made one call. At that moment, my phone was off and I hung up and it said ""Returned"" and said ""Refused to receive"". Is there …",a year ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,I gave one star for writing a review. This agency is very irresponsible. My package is there for three days and they don't send it. It took exactly 8 days for the items to arrive by regular mail. I'm really sorry. Close this kind of agency.,a year ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,I told them to send the package via Tipax so it would arrive quickly. It took five days😐😐 Today they sent me a message saying that the package was returned due to insufficient time to deliver it. What is this? …,a year ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,"It's really awful, Teabox is a scam. Everyone who comments is dissatisfied, meaning no one wants to take any action about this Teabox. It's a must to give it 1 star.",Edited 8 months ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,"The most lazy agency.. For example, Tipax should send the package quickly.. It would have arrived sooner with regular mail. It's a shame for it to have one star.",a year ago
Tipax,تیپاکس مشیریه,google_maps,تهران,Other,other,High,Negative,1.0,"This is a disgrace. They are the most irresponsible branch. They haven't sent my package in 5 days. No matter how much I complain, they won't answer me.",a year ago
Tipax,تیپاکس (پیروزی-نیروهوایی),google_maps,تهران,Mobile App,app_issue,High,Negative,1.0,"I checked the Tipax website, how long does it take from Qom to Tehran? It said 1 day, but then a day later, the package didn't arrive. I called their support and they said, ""We'll see what happens tomorrow, call if it doesn't arrive. We'll …",9 months ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Damaged Package,package_damage,High,Negative,1.0,"When the phone says it's broken, where should we go to get it answered? For example, our doorbell is broken. I tried to call and it said the phone was broken.",3 years ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Pricing,price,High,Negative,1.0,The most irresponsible Tipax in Iran is Tipax Rahaf. They don't answer the phone and send the package whenever they feel like it.,10 months ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Other,other,High,Negative,1.0,"I didn't receive the package, it was delivered on the website!",a year ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,Packages are always delivered late at this dealership.,a year ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Other,other,High,Negative,1.0,They don't even bother answering the phone.,4 years ago
Tipax,تیپاکس راه آهن,google_maps,تهران,Other,other,High,Negative,1.0,Why don't they answer the phone at all?,3 years ago
Tipax,تیپاکس یاس,google_maps,تهران,Other,other,High,Negative,1.0,It's 8:10 and the shop is still closed.,a year ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Lost Package,lost_package,High,Negative,1.0,"They are really irresponsible. I bought a phone. They came from Tehran to the Wavan Tipax office. They stole it because it was new. They easily knocked it over. God damn you. I bought this phone on a loan. I'm still paying the installments, but my phone hasn't been missing for a few weeks. I personally would be wrong to work with Tipax.",2 years ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Other,other,High,Negative,1.0,"Hello, you are doing a very poor job. This is the first time I have received a package and I personally come to pick it up from the branch. They lie and say, ""We came, but you didn't show up.""",a year ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Other,other,High,Negative,1.0,"I really don't know why you didn't come to Van when you're never there, or you don't answer the phone, or you don't answer people's phones and don't reach out to them.",3 years ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"The most ridiculous post, all the parcels arrive late or get broken, no one cares.",5 months ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"Severe management weakness, irresponsibility of staff, overall unsatisfactory",a year ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Other,other,High,Negative,1.0,They are looking for an excuse not to deliver the package.,8 months ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Other,other,High,Negative,1.0,Their office phone number doesn't work🤬🤬👺🤬 …,3 years ago
Tipax,تیپاکس واوان تهران,google_maps,تهران,Pricing,price,High,Negative,1.0,Free is expensive.,a year ago
Tipax,تیپاکس پونک,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,The most horrible postal service. The staff is very rude. They come to the door during power outages but don't call and leave.,11 months ago
Tipax,تیپاکس پونک,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"It has the rudest and most impatient staff. If you don't want your nails to ruin your day, don't go to this branch.",a year ago
Tipax,تیپاکس پونک,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"The most annoying tip: Uneducated, rude, ignorant staff",9 months ago
Tipax,تیپاکس پونک,google_maps,تهران,Other,other,High,Negative,1.0,Disastrous performance,7 months ago
Tipax,تیپاکس پونک,google_maps,تهران,Other,other,High,Negative,1.0,Very impersonal.,a year ago
Tipax,30 Metri Jey Branch,google_maps,تهران,Other,other,High,Negative,1.0,"They have the worst response rate and it is impossible to contact them by phone. Deliver the package on foot, but do not work with this branch of Tipax.",a year ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"I feel sorry for the people of Mehrshahr who elected this irresponsible and very rude representative to Tipax. He probably has a knack for it because instead of delivering people's packages, he calls and says you have to come and pick them up yourself, we don't have the manpower. He has completely messed up the postal equation Please prescribe a class to explain it to them.",3 years ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"Very bad service Do not trust this agency because without bringing your package for delivery, they say we came but you were not there They do not introduce themselves on the phone, contrary to Tipax protocol They say they can deliver the package at any time they want, whereas according to Tipax protocol it can be up to 5 pm at the latest",6 years ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Other,other,Medium,Negative,2.0,"Their service wasn't bad, but the location is such a strange place and an unsafe and dangerous area that I was really afraid to get out of the car! I don't know why the Tipax office, with all those clients, has to be in such a bad neighborhood.",10 months ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Other,other,High,Negative,1.0,"They are very irresponsible and unplanned. They don't realize that if someone requests their shipment through Tipax, they definitely need the shipment to arrive quickly. Not just deliver the shipment after a few days.",a year ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Other,other,High,Negative,1.0,They don't answer the phone at all. I also called Tipax to ask them to pick it up. They say you have to bring it yourself. What kind of service is this? The Mehrshahr branch is terrible.,5 years ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Other,other,High,Negative,1.0,"Terrible service I never answer the company phone, the guy who is responsible for delivering packages doesn't come to the door to deliver them, and if you wait 2 minutes, he …",5 years ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Delay,delivery_delay,High,Negative,2.0,"The quality of service is poor. Once my package was opened and its contents were stolen, although they refunded the money later, it felt really bad.",2 years ago
Tipax,تیپاکس مهرشهر,google_maps,تهران,Other,other,High,Negative,1.0,"Disgusting I'm at home, someone brought this package I got a text message saying you're back This agency needs to be shut down",3 years ago
Tipax,تیپاکس قلمستان,google_maps,کرج,Other,other,High,Negative,1.0,"I wish there was an institution that would monitor their work. When they don't bother to bring the package, they just pretend to be absent.",a month ago
Tipax,تیپاکس قلمستان,google_maps,کرج,Other,other,High,Negative,1.0,What a terrible thing they do. The postman doesn't wait these two minutes. They come to the door and leave quickly.,2 months ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,"It's the busiest place I know, they don't close it, they call it a no-show. May God curse you for the sake of my master Imam Hussein for getting on the nerves of so many customers.",a year ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,They deliver packages very late and are not responsive at all. I always get stressed out waiting for my packages to arrive.,a year ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,"Tipax is really the worst, especially the Nazar Abad branch, it's a shame they don't put flowers on the door.",2 years ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,A woman who sits still doesn't do anything wrong. You have to do everything yourself.,10 months ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,"They should get their heads in that trap and with the ignorant, irresponsible people.",2 years ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,"They couldn't even bring the door open once, it was a terrible delivery 👎🏿 …",2 years ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,They are very irresponsible and rude. Please follow up.,3 years ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"They are very irresponsible, rude and ill-mannered.",3 years ago
Tipax,تیپاکس نظرآباد,google_maps,NULL,Other,other,High,Negative,1.0,They don't even answer for charging twice.,2 years ago
Tipax,تیپاکس کیانمهر,google_maps,کرج,Staff Behavior,staff_behavior,High,Negative,1.0,"They have the most irresponsible staff, they don't bother to bring your package to the door and deliver it, and when you tell them why you don't come to the door and deliver it, they say if there's a problem, we'll send it back to the …",2 years ago
Tipax,تیپاکس کیانمهر,google_maps,کرج,Delay,delivery_delay,High,Negative,2.0,"They don't answer the phone or bring the package. Oh my God, people aren't thousands, they're waiting at home!!!!",2 years ago
Tipax,تیپاکس کیانمهر,google_maps,کرج,Other,other,High,Negative,1.0,"They don't answer the phone at all and they don't work. Unfortunately, I was stuck for two days.",2 years ago
Tipax,تیپاکس کیانمهر,google_maps,کرج,Other,other,High,Negative,1.0,They are not accessible at all none of the phone numbers valid not trustable,2 years ago
Tipax,تیپاکس مهستان,google_maps,ری,Staff Behavior,staff_behavior,High,Negative,1.0,"They are really liars and rude, from the manager to his employees. One star is too many for him. Please, friends, do not send any packages to Tibox Shahr Jadidi, because they are very liars. I don't know why no organization is monitoring them. But I have filed complaints in several places. So impersonal......",9 months ago
Tipax,تیپاکس مهستان,google_maps,ری,Delay,delivery_delay,High,Negative,1.0,"By paying a higher fee than regular mail, the package arrives late. The agent doesn't even visit the address or we have to go to the office ourselves. They don't even answer the office phone. The most disorganized and horrible Tipax office in Alborz.",a year ago
Tipax,تیپاکس مهستان,google_maps,ری,Other,other,High,Negative,1.0,"Hello. I don't know why they put a contact number if they don't answer at all. Well, maybe someone's job is critical and they don't have access to their office.",a year ago
Tipax,تیپاکس مهستان,google_maps,ری,Other,other,High,Negative,1.0,"Hello, the package arrives, they don't pick it up, they don't call, they don't answer. I think the order is better than Tipax in Shahr Jadidi.",a year ago
Tipax,تیپاکس مهستان,google_maps,ری,Other,other,High,Negative,1.0,"All the friends who work there act like they're working for my dad for free, they're so arrogant and work so hard.",9 months ago
Tipax,تیپاکس مهستان,google_maps,ری,Other,other,High,Negative,1.0,"Unfortunately, the phone line is unpaid and disconnected, so why are you calling?",5 months ago
Tipax,تیپاکس باغستان,google_maps,تهران,Other,other,High,Negative,1.0,"I closed it for two days, it can't be distributed inside this dealership.",2 years ago
Tipax,تیپاکس باغستان,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,Delay in sending the package.....,2 years ago
Tipax,تیپاکس باغستان,google_maps,تهران,Other,other,High,Negative,1.0,It is closed most of the time.,9 months ago
Tipax,تیپاکس باغستان,google_maps,تهران,Other,other,High,Negative,1.0,Disgusting,a year ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,"By the way, greetings and don't be tired... I ordered a bicycle rack before the Israel-Iran war, but it hasn't arrived yet.. Then I called, they said your address is not accurate, then I told them to register the address... But again, the …",a year ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"No problem, nothing, they took the wrong package to someone else's door, they didn't put it in the container, they returned it, the address and everything was correct, this agency is very rude.",11 months ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,"It's really annoying that they don't call me. Let's go pick up the package. They quickly refer me to their phone number, which I never answer. So they lock the door.",3 years ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,Why don't they make a board in this place? I've been calling since yesterday.,a year ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,"Very bad service, I am not satisfied at all.",3 years ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,Zero responsibility ✔ Zero ethics ✔,a year ago
Tipax,تیپاکس هشتگرد,google_maps,NULL,Other,other,High,Negative,1.0,I'm at your office.,a year ago
Tipax,تیپاکس اشتهارد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,Very bad attitude of the staff and lack of follow-up on the package delivered to the post office and delivered to the recipient myself. I went to pick up the package. I am really sorry for the cost I incurred.,2 years ago
Tipax,تیپاکس اشتهارد,google_maps,NULL,Staff Behavior,staff_behavior,Medium,Negative,2.0,Now the staff's attitude is much better than before. But you have to go to the dealership to pick up the package. They don't deliver it to your address.,4 years ago
Tipax,تیپاکس اشتهارد,google_maps,NULL,Other,other,High,Negative,1.0,Disgusting,2 years ago
Tipax,اصفهان خواجو,google_maps,اصفهان,Customer Support,support,High,Negative,1.0,"I was badly hurt by Tipax twice, the response and support are really really terrible, zero responsibility, they do not deliver to the destination and in the end you have to pick it up from the origin agency and send it with another postal …",a year ago
Tipax,اصفهان خواجو,google_maps,اصفهان,Other,other,High,Negative,1.0,"Khaju Agency This agency is the busiest Tipax agency In general, Tipax is useless …",a year ago
Tipax,تیپاکس اصفهان رباط,google_maps,اصفهان,Tracking,tracking,High,Negative,1.0,"There is no worse service than Tipax.... After 5 days, when the sender and receiver were in Tehran and Isfahan, neither did they receive a call nor did they send a tracking code from Tipax, and they charged 110,000 Tomans for a 20 gram envelope.",11 months ago
Tipax,تیپاکس باغ غدیر,google_maps,اصفهان,Other,other,High,Negative,1.0,It's disgusting how corrupt they are.,5 months ago
Tipax,Tayeb -Shams Abadi- Taleghani,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"Awful! Slow! Expensive, irresponsible.",8 years ago
Tipax,Tayeb -Shams Abadi- Taleghani,google_maps,اصفهان,Other,other,High,Negative,1.0,... Their job is to lose packages.,8 years ago
Tipax,تیپاکس شهرک صنعتی جی,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"Tipax is very rude, especially this office in J Industrial Estate. God forbid your package arrives at this office. You have to cancel it.",2 years ago
Tipax,تیپاکس فلاورجان,google_maps,اصفهان,Other,other,High,Negative,1.0,"Extremely awful... I closed it for the second time and it was returned, they didn't call me or anything. I sent a message at 6:30 and if you don't pick up the package by 7, it …",a year ago
Tipax,تیپاکس فلاورجان,google_maps,اصفهان,Other,other,High,Negative,1.0,"It's a shame, I closed Qahdarijan, but instead of sending you back, they sent you back to Flowerjan.",4 years ago
Tipax,تیپاکس فلاورجان,google_maps,اصفهان,Other,other,High,Negative,1.0,Disgusting,7 months ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"They don't answer the number, they are irresponsible, they don't have an address for therapy. You're the most ridiculous person. People who are not funny and waiting for you are lying for two days saying we came, but you weren't there. Well, at least give me the address, we'll get it for us ourselves. We'll close it.",7 months ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"They are very irresponsible. My package arrived in Shiraz in 4 days. They only change the time on the website every day. It says it is processing in the destination city, but they do not deliver it to the city representative.",2 years ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"The most horrible Tipax is their central branch in Rokn Abad. They either don't answer the phone, their warehouse is full, or they don't have any. It's the most horrible branch.",a year ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Tipax Yar returned my package without delivering it. I was waiting for the package all day, my line was open. They didn't even call to check before returning it.",2 years ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"Horrible, horrible, they are the most disorganized, 140 kilometers in three days, stuck in Shiraz Tipax, the worst, collect them, you can't provide service.",11 months ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"Bad behavior, no coordination, no calls, no text messages, no calls, no doorbells, no home calls at all!! And I had to come to the branch to pick up.",a year ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"You are nothing more than a corpse. The parcel arrived from Tehran in 2 days, but it has been stuck in Shiraz for a week. You are really a big ass.",a year ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,"The worst relocation system, without coordination and follow-up, I don't know how they're still going on.",9 months ago
Tipax,Central Office(انبار مرکزی شیراز),google_maps,NULL,Other,other,High,Negative,1.0,Terrible customer service They don't answer the phone at all. They leave the phone on busy.,6 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"I was supposed to deliver it on Thursday and it was my daughter's birthday gift on Friday. They always bring it on Fridays. I open it, but I said, ""If you file a complaint with them, I'll come and get it myself."" You even left me speechless, and my daughter is heartbroken. Her father won't let her have it on her birthday. What can I say, Nedaya? Thank you.",11 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Other,other,High,Negative,1.0,"You liar, why did you just intercept the package? We brought it home. You weren't home. If I didn't leave the house for a few days because of this package, you liar, take responsibility. I hope Tipax is completely shut down with these horrible representatives.",10 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Other,other,High,Negative,1.0,"Extremely disorganized and irresponsible, every time I used Tipax I felt a hundred pains and a hundred regrets.",11 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"Horrible!! They are not responsive at all and are very rude, as if they are creditors.",10 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Other,other,High,Negative,1.0,"Really, they don't respond properly without order and discipline.",11 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Other,other,High,Negative,1.0,They are very irresponsible and not accountable at all.,8 months ago
Tipax,تیپاکس نصر,google_maps,NULL,Other,other,High,Negative,1.0,"A disgrace, irresponsible, immoral.",Edited a year ago
Tipax,تیپاکس کازرون,google_maps,کازرون,Other,other,High,Negative,1.0,"Very bad experience, really the worst place I have ever encountered, unfortunately, twice we received a package, both times it was returned and for about an hour in the worst heat, we first went to the office on Mortazavi Street, they gave …",11 months ago
Tipax,تیپاکس کازرون,google_maps,کازرون,Other,other,High,Negative,1.0,"It was a really terrible experience. Their opening and closing times were completely inconsistent with the information on the communication channel. And they deliver the package to its destination, you have to go and pick it up yourself.",10 months ago
Tipax,تیپاکس کازرون,google_maps,کازرون,Other,other,High,Negative,1.0,"Terrible. They don't deliver packages on time or don't deliver at all. They don't answer the phone or anything else. Their working hours are limited, their communication is not good. They are irresponsible. Terrible, terrible, terrible.",a year ago
Tipax,تیپاکس کازرون,google_maps,کازرون,Other,other,High,Negative,1.0,They don't deliver the package on time and they don't answer the phone.,a year ago
Tipax,تیپاکس جهرم,google_maps,NULL,Other,other,High,Negative,1.0,"Very bad, what post office message, go pick it up from the dealership, when you go to the dealership, they say what post office is, you call, no one answers, follow-up is just awful 👎👎 …",a year ago
Tipax,تیپاکس جهرم,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"I'm not happy at all. They don't answer the office phone. When I go to them, it's like you owe them something.",3 years ago
Tipax,marvdasht office,google_maps,NULL,Pricing,price,High,Negative,1.0,"I am not satisfied at all, they do not deliver the package to my door, we have to go to the Tipax office to pick it up, they lie and say we came, but you were not there, if I was home that day, why should I not call them, they have told me this lie over and over again We have to pay postage once, we also have to pay a Snap fee to go and pick up the package, if the carrier brings it to us, it would be much more economical. I wish companies would not cooperate with Tipax, they will lose their customers, we are tired of having to go to Tipax every day",8 months ago
Tipax,marvdasht office,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"Because the package was breakable, they charged me first, then delivered it, and the entire contents of my package were broken. They are not responsible at all, saying it was Tehran's fault and making excuses.",5 months ago
Tipax,marvdasht office,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"The most expensive tipax, friends, call them and complain. They didn't deliver my package to my door. Then they're rude and return the package. Just call them and complain. It's okay if there are a few people.",7 months ago
Tipax,marvdasht office,google_maps,NULL,Other,other,High,Negative,1.0,"Three days ago, I received a message that the package had arrived, but it hadn't been delivered to my door yet.",10 months ago
Tipax,marvdasht office,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Several days late in delivery, no answer to phone, rude treatment, package was crushed and ruined.",a year ago
Tipax,marvdasht office,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"The shipping quality was terrible, the package was broken. It was still broken.",3 years ago
Tipax,marvdasht office,google_maps,NULL,Pricing,price,Medium,Negative,2.0,"It's no use, he made me feel bad.",2 years ago
Tipax,marvdasht office,google_maps,NULL,Other,other,High,Negative,1.0,Delivered on time.,7 months ago
Tipax,مشهد فجر تیپاکس,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"It arrives too late You should deliver it the next day, not 3 days later",2 years ago
Tipax,مشهد فجر تیپاکس,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,It was too late.,2 years ago
Tipax,تیپاکس شهرک صنعتی کلات,google_maps,مشهد,Other,other,High,Negative,1.0,"They never answered the phone, they didn't bring my package until I called Tipax several times until my package arrived. The address is very remote and on the outskirts of the city.",7 months ago
Tipax,تیپاکس شهرک صنعتی کلات,google_maps,مشهد,Other,other,High,Negative,1.0,"Tipax itself is big and dirty, and its representative office is Farkhod branch.",a year ago
Tipax,تیپاکس شهرک صنعتی کلات,google_maps,مشهد,Other,other,High,Negative,1.0,They don't answer the phone at all.,2 years ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"My package arrived in three days from Tehran to Mashhad, and they have been in my hands for three days!! That is, they have been in my hands for the same amount of time that the package was moved from Tehran 😂 Then they said no, I called the next day and said, ""When did you bring it yesterday? I wasn't there, why didn't my phone ring or anything?"" Then their answer was that the courier's car broke down, so we called for that no-show.. In the end, I went and got my package myself... A bunch of people who are all gone, I don't even deserve it. Gather around, ask the manager for the courier.",10 months ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"The manager of this branch is a complex and immoral person! All Tipax branches are required to visit twice, but the person in charge of this branch says with arrogance that they are only sending once, but they don't even come once, and he …",a year ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"This branch is very irresponsible, and has completely ruined the name of Tipax, they only call once, if the other party doesn't answer they call you back immediately, where is this rule. You should be more persistent, not just one call",3 years ago
Tipax,Misaq,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"It's really useless. My package arrived four days ago, but they won't send it. I went there and said, ""My documents are complete, give it to me now."" They told me they would send it, but I'm still waiting for it to be sent.",a year ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"Why do they allow these people to have a job and business in this position when they have nothing to do with it? They sent me to Tehran instead of Hamedan, and then they arrogantly say we can't do anything.",11 months ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"That is, the most stupid tipaksa in Mashhad. They don't answer, they don't bring the package, but they say we came, but we didn't.",a month ago
Tipax,Misaq,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"If you want to experience inappropriate behavior from an employee while talking to a customer on the phone, contact this center.",2 years ago
Tipax,Misaq,google_maps,NULL,Other,other,High,Negative,1.0,"It means a group of idiots gathered together. They are managing things, but they are not managing anything.",a year ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"Hello. They don't do their job properly, they don't deliver the package, they just send it back, you pay the money and you have to go and get the package yourself. They also don't have the right attitude at all.",2 years ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,They are extremely irresponsible and disorganized. You have to run after the package or go get it yourself. They are not responsible or accountable at all. I hope they get it sorted out soon. It's not much use.,3 years ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"Unfortunately, they are very impatient in delivering the package and did not deliver the package to the door and they treat it very badly. I hope someone will take care of it.",3 years ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"They are very, very unprofessional, not accountable to their clients, and irresponsible for the duties they are assigned.",5 years ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"You talk too demandingly, you are also ignorant, and you charge too much. I sent you a monitor. You read the monitor.",a year ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"Terrible management, they don't even bother to come and knock on your door, come and pick up your package yourself.",a year ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"Too bad they don't think about it, it's not a T-box, it's an In-box. The money should be spent on their medicine.",2 years ago
Tipax,hemmat,google_maps,NULL,Other,other,High,Negative,1.0,"Irresponsible, still not delivered after 6 days, they say every day it will be delivered in 1 hour.",3 years ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Delay,delivery_delay,High,Negative,1.0,"They are the most irresponsible and ridiculous Tipax branch in the entire country. Every time I have a package from this branch, they automatically and without thinking announce that it is the wrong destination, or the wrong person, or for unrelated reasons. A lady and a gentleman who are constantly mixed up, they give me a hard time every time I sit down....",a year ago
Tipax,تیپاکس پیروزی رضاشهر,google_maps,مشهد,Delay,delivery_delay,High,Negative,1.0,"The most ridiculous postal service I've ever seen! Once they sent a message because they refused to receive the package! The package was returned, the next day because they didn't show up.., both times we were waiting for them at the door …",2 weeks ago
