review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
25d3ce657b574af0,Chapar,چاپار مطهری (کالارسان چاپار شعبه مطهری),Tehran,Tehran,"Tehran Province, Tehran، کوچه شانزدهم، PCHG+XMQ, Iran",35.7299604,51.4267195,10 months ago,The worst. They are not responsive. They charge a high fee for a fast delivery but they don't send it. They don't answer me. The most irresponsible.,1.0,google_maps,https://www.google.com/maps/place/%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%85%D8%B7%D9%87%D8%B1%DB%8C+%28%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B4%D8%B9%D8%A8%D9%87+%D9%85%D8%B7%D9%87%D8%B1%DB%8C%29%E2%80%AD/data=!4m7!3m6!1s0x3f8e010024dba681:0x24f4ea20a2824404!8m2!3d35.7299604!4d51.4267195!16s%2Fg%2F11ltnrtfh3!19sChIJgabbJAABjj8RBESCoiDq9CQ?authuser=0&hl=en&rclk=1,Lucky Charm,NULL,false,NULL,NULL,Negative,Angry,price,Critical,100
9ece7a58e94ebabe,Chapar,چاپار مطهری (کالارسان چاپار شعبه مطهری),Tehran,Tehran,"Tehran Province, Tehran، کوچه شانزدهم، PCHG+XMQ, Iran",35.7299604,51.4267195,8 months ago,No one is responsible at all.,1.0,google_maps,https://www.google.com/maps/place/%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%85%D8%B7%D9%87%D8%B1%DB%8C+%28%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B4%D8%B9%D8%A8%D9%87+%D9%85%D8%B7%D9%87%D8%B1%DB%8C%29%E2%80%AD/data=!4m7!3m6!1s0x3f8e010024dba681:0x24f4ea20a2824404!8m2!3d35.7299604!4d51.4267195!16s%2Fg%2F11ltnrtfh3!19sChIJgabbJAABjj8RBESCoiDq9CQ?authuser=0&hl=en&rclk=1,M.Sh63,NULL,false,NULL,NULL,Negative,Angry,other,High,80
067a9112375d3763,Chapar,کالا رسانان چاپار ساری chapar,Mazandaran,NULL,"H2C6+J8M, Sari, Mazandaran Province, Iran",36.5689877,53.0402203,2 years ago,👌👍 They have a good parking space for in-person delivery of parcels! …,4.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B3%D8%A7%D8%B1%DB%8C+chapar%E2%80%AD/data=!4m7!3m6!1s0x3f856bf10ff7fef5:0x3981c243bef925b0!8m2!3d36.5689877!4d53.0402203!16s%2Fg%2F11shpd9vsn!19sChIJ9f73D_FrhT8RsCX5vkPCgTk?authuser=0&hl=en&rclk=1,Hossein Sattari Saravi,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,80
25df062c94f78e60,Chapar,کالا رسانان چاپار ساری chapar,Mazandaran,NULL,"H2C6+J8M, Sari, Mazandaran Province, Iran",36.5689877,53.0402203,a year ago,"Sir, it's been twenty minutes since I called you on my mobile phone or landline. Either you didn't answer or your line was busy.",5.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B3%D8%A7%D8%B1%DB%8C+chapar%E2%80%AD/data=!4m7!3m6!1s0x3f856bf10ff7fef5:0x3981c243bef925b0!8m2!3d36.5689877!4d53.0402203!16s%2Fg%2F11shpd9vsn!19sChIJ9f73D_FrhT8RsCX5vkPCgTk?authuser=0&hl=en&rclk=1,mehdi karimi,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
cbb50785f13ac96e,Chapar,کالا رسانان چاپار ساری chapar,Mazandaran,NULL,"H2C6+J8M, Sari, Mazandaran Province, Iran",36.5689877,53.0402203,2 years ago,"Not recommended at all
Because it has a bad location and is much more expensive than Tipax",5.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B3%D8%A7%D8%B1%DB%8C+chapar%E2%80%AD/data=!4m7!3m6!1s0x3f856bf10ff7fef5:0x3981c243bef925b0!8m2!3d36.5689877!4d53.0402203!16s%2Fg%2F11shpd9vsn!19sChIJ9f73D_FrhT8RsCX5vkPCgTk?authuser=0&hl=en&rclk=1,محمد 71,NULL,false,NULL,NULL,Positive,Happy,price,Low,100
318c6f29b583558c,Chapar,کالا رسانان چاپار ساری chapar,Mazandaran,NULL,"H2C6+J8M, Sari, Mazandaran Province, Iran",36.5689877,53.0402203,a year ago,NULL,1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%B3%D8%A7%D8%B1%DB%8C+chapar%E2%80%AD/data=!4m7!3m6!1s0x3f856bf10ff7fef5:0x3981c243bef925b0!8m2!3d36.5689877!4d53.0402203!16s%2Fg%2F11shpd9vsn!19sChIJ9f73D_FrhT8RsCX5vkPCgTk?authuser=0&hl=en&rclk=1,Mehr Kh,NULL,false,NULL,NULL,Negative,Angry,other,High,65
d92cfea67696de69,Chapar,Chapar System,Gilan,NULL,"Gilan Province, Lahijan, خیابان 22 آبان, Enqelab St, Iran",37.2044362,50.0034249,a year ago,"The Lahijan team is great, but you should criticize the Tehran office yourself to see what level they are. As long as you compliment them, everyone responds respectfully, but you can understand the true character of people when you criticize them or inform them of their shortcomings.",1.0,google_maps,https://www.google.com/maps/place/Chapar+System/data=!4m7!3m6!1s0x3f8e033685f23b37:0xef2044a96e15a7f5!8m2!3d37.2044362!4d50.0034249!16s%2Fg%2F11fgjztzpb!19sChIJNzvyhTYDjj8R9acVbqlEIO8?authuser=0&hl=en&rclk=1,SheryKhoda,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
d52c31e2d1c029bd,Chapar,Chapar System,Gilan,NULL,"Gilan Province, Lahijan, خیابان 22 آبان, Enqelab St, Iran",37.2044362,50.0034249,7 years ago,Professional and responsive in the field of automation,5.0,google_maps,https://www.google.com/maps/place/Chapar+System/data=!4m7!3m6!1s0x3f8e033685f23b37:0xef2044a96e15a7f5!8m2!3d37.2044362!4d50.0034249!16s%2Fg%2F11fgjztzpb!19sChIJNzvyhTYDjj8R9acVbqlEIO8?authuser=0&hl=en&rclk=1,ali fayeghi,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
40112e9f09702690,Chapar,Chapar System,Gilan,NULL,"Gilan Province, Lahijan, خیابان 22 آبان, Enqelab St, Iran",37.2044362,50.0034249,a year ago,NULL,2.0,google_maps,https://www.google.com/maps/place/Chapar+System/data=!4m7!3m6!1s0x3f8e033685f23b37:0xef2044a96e15a7f5!8m2!3d37.2044362!4d50.0034249!16s%2Fg%2F11fgjztzpb!19sChIJNzvyhTYDjj8R9acVbqlEIO8?authuser=0&hl=en&rclk=1,BEHRAD PALIK بهراد پالیک,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,65
0add2ae2c6968c81,Chapar,دفتر نمایندگی چاپار پاسداران مجیدیه هروی,Tehran,Tehran,"Tehran Province, Tehran, خیابان، هجدهم، جنب پلاک یک مغازه در سبز, Panahinia Blvd, همت شرق به غرب،بین امام علی و صیاد،خروجی, Iran",35.7601424,51.4744802,a year ago,"My friend's number was wrongly registered here, so I changed it. That's it😘 …",3.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86+%D9%85%D8%AC%DB%8C%D8%AF%DB%8C%D9%87+%D9%87%D8%B1%D9%88%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e0519ac347c9f:0x595ddb7465d0f6c6!8m2!3d35.7601424!4d51.4744802!16s%2Fg%2F11l722zfmx!19sChIJn3w0rBkFjj8RxvbQZXTbXVk?authuser=0&hl=en&rclk=1,mohammad M,NULL,false,NULL,NULL,Neutral,Satisfied,other,Low,70
48a88b63497bda1a,Chapar,دفتر نمایندگی چاپار پاسداران مجیدیه هروی,Tehran,Tehran,"Tehran Province, Tehran, خیابان، هجدهم، جنب پلاک یک مغازه در سبز, Panahinia Blvd, همت شرق به غرب،بین امام علی و صیاد،خروجی, Iran",35.7601424,51.4744802,a year ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86+%D9%85%D8%AC%DB%8C%D8%AF%DB%8C%D9%87+%D9%87%D8%B1%D9%88%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e0519ac347c9f:0x595ddb7465d0f6c6!8m2!3d35.7601424!4d51.4744802!16s%2Fg%2F11l722zfmx!19sChIJn3w0rBkFjj8RxvbQZXTbXVk?authuser=0&hl=en&rclk=1,Alireza Zamiraee,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
f58e35952b1bf8d4,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,Tehran,"Tehran Province, Tehran, Farah Abad, Piroozi St, MFRH+P68, Iran",35.6918401,51.4779059,a year ago,"The busiest postal company in the country is Chapare
They have no commitment at all..They are not responsible...I have been waiting for the package to arrive for 4 days now..It hasn't arrived yet..I will call them and they will transfer me to another place.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e036648e0f0d1:0xb5dcc4d30bd775a7!8m2!3d35.6918401!4d51.4779059!16s%2Fg%2F11t0rzstkg!19sChIJ0fDgSGYDjj8Rp3XXC9PE3LU?authuser=0&hl=en&rclk=1,hamid goodarzi,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
67c8d5bf80ab93e9,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,Tehran,"Tehran Province, Tehran, Farah Abad, Piroozi St, MFRH+P68, Iran",35.6918401,51.4779059,a year ago,"The worst post, you pay to have the order delivered to your door, you have to go to the warehouse to pick it up, with this crappy company, especially the Pirouzi branch.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e036648e0f0d1:0xb5dcc4d30bd775a7!8m2!3d35.6918401!4d51.4779059!16s%2Fg%2F11t0rzstkg!19sChIJ0fDgSGYDjj8Rp3XXC9PE3LU?authuser=0&hl=en&rclk=1,محبوبه کرمی,NULL,false,NULL,NULL,Negative,Angry,other,Critical,100
4393290725acf40c,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,Tehran,"Tehran Province, Tehran, Farah Abad, Piroozi St, MFRH+P68, Iran",35.6918401,51.4779059,3 years ago,Why is the customer service number disconnected? I've been waiting for the shipment for two months.,1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e036648e0f0d1:0xb5dcc4d30bd775a7!8m2!3d35.6918401!4d51.4779059!16s%2Fg%2F11t0rzstkg!19sChIJ0fDgSGYDjj8Rp3XXC9PE3LU?authuser=0&hl=en&rclk=1,shakiba pk,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
558b3ddd0b8a017f,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,Tehran,"Tehran Province, Tehran, Farah Abad, Piroozi St, MFRH+P68, Iran",35.6918401,51.4779059,9 months ago,One star is too much for Chapar.,1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e036648e0f0d1:0xb5dcc4d30bd775a7!8m2!3d35.6918401!4d51.4779059!16s%2Fg%2F11t0rzstkg!19sChIJ0fDgSGYDjj8Rp3XXC9PE3LU?authuser=0&hl=en&rclk=1,ثمین,NULL,false,NULL,NULL,Negative,Angry,other,High,80
7cae0834dc7948d9,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,Tehran,"Tehran Province, Tehran, Farah Abad, Piroozi St, MFRH+P68, Iran",35.6918401,51.4779059,a year ago,NULL,1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x3f8e036648e0f0d1:0xb5dcc4d30bd775a7!8m2!3d35.6918401!4d51.4779059!16s%2Fg%2F11t0rzstkg!19sChIJ0fDgSGYDjj8Rp3XXC9PE3LU?authuser=0&hl=en&rclk=1,shiva bagheri,NULL,false,NULL,NULL,Negative,Angry,other,High,65
2705512632c9f24d,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,9 years ago,not bad,4.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,Hosein Erfanshekouh,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,90
16552067272539c7,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,7 months ago,The most unmanned and stupid exercise in the country's transportation system,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,king amereh,NULL,false,NULL,NULL,Negative,Angry,other,High,80
dc4345057ec36970,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,8 months ago,"Very terrible, the force that distributes it is very rude, unresponsive, we always have problems sending packages and they do not do any follow-up. Very, very weak.",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,سعید رهنما,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,100
e01b93a617583004,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,a year ago,Chapar is really great. I have been getting a package from all cities for a few months now. I am very satisfied. It costs less than T-Box and arrives faster.,5.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,افسانه پورسلطانی,NULL,false,NULL,NULL,Positive,Happy,price,Low,100
7c7666e01461da2d,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,4 years ago,"It's really a shame, they don't answer the phone, their address is correct. My goods arrived in Qom in 4 days, but they didn't answer my phone. I came to them, their address is the same.",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,amir naxari,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
446987df73916089,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,3 years ago,"The delivery speed is terrible, the contact number on the site is disconnected, and the price is average to high.",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,Masoomeh Rezaei,NULL,false,NULL,NULL,Negative,Angry,price,High,100
5ae33abb7872025a,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,4 years ago,Unresponsiveness and unjustified delay in delivery of goods due to insufficient manpower to deliver the goods,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,hireza Mohammadi,NULL,false,NULL,NULL,Positive,Satisfied,delivery_delay,High,100
68288726fb79245d,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,a year ago,Too bad because I ordered it a week ago and it still hasn't arrived.,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,Nima,NULL,false,NULL,NULL,Negative,Angry,other,High,90
9e006c213b711625,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,2 years ago,"Late delivery
High price
No follow-up
Really not worth it",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,فاطمه رضوی,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,80
404a58847a8a518a,Chapar,شرکت کالارسانان چاپار,Qom,Qom,"Qom Province، نيروگاه، خیابان شهید فرمانعلی مولایی کوچه ۵ روبروی پلاک ۴۰, Keshavarz, No. بلوار, Iran",34.6294497,50.8365057,4 years ago,Lack of response and delay in delivery of the sent package,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f93bb4ad95d0635:0xab510b6acbc0ae5a!8m2!3d34.6294497!4d50.8365057!16s%2Fg%2F11b5yv3jjt!19sChIJNQZd2Uq7kz8RWq7Ay2oLUas?authuser=0&hl=en&rclk=1,Javad Karimi,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,80
34ecf06f69beafe5,Chapar,موسسه توریستی چاپار,Tehran,Tehran,"Tehran Province, Tehran, Behboodi St, P969+7V3, Iran",35.7106348,51.3696633,7 years ago,Excellent,5.0,google_maps,https://www.google.com/maps/place/%D9%85%D9%88%D8%B3%D8%B3%D9%87+%D8%AA%D9%88%D8%B1%DB%8C%D8%B3%D8%AA%DB%8C+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e00c86e53fbcd:0x9b01663e36e9dcbd!8m2!3d35.7106348!4d51.3696633!16s%2Fg%2F11c2k6qtzx!19sChIJzftTbsgAjj8RvdzpNj5mAZs?authuser=0&hl=en&rclk=1,Mohamad Javad,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
168eeaae646df4e6,Chapar,کالا رسانان چاپار بیجار,Kurdistan,Bijar,"Bijar, Amir Nezam St, VHCW+5M9 بعداز پمپ بنزین فرحی چاپار, Iran",35.8704231,47.5967377,5 months ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%D8%A8%DB%8C%D8%AC%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3ff779006ad29225:0x867a41a3093f48c2!8m2!3d35.8704231!4d47.5967377!16s%2Fg%2F11yztw6wrf!19sChIJJZLSagB59z8Rwkg_CaNBeoY?authuser=0&hl=en&rclk=1,s.mahmoud Zamani,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
3b11f3223a583305,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,a year ago,"No one works in the office just some guy with personal phone numbers in a used bike .
No one answers the call and I don't know what happened to my package that was supposed to be delivered on time. It's been 2weeks . Hope this non-Human behavior be answered. But come-on  it's just Package",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,amir solgi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
70a54b3d645bb177,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 months ago,"He doesn't answer the phone, he doesn't deliver the package on time. You call for a few days and he doesn't answer. Then he says, ""If you're in a hurry, come and pick it up yourself."" Sub-zero service works for anyone you want.",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Kia Hydaryan,NULL,false,NULL,NULL,Negative,Angry,other,High,90
